378	9	4
378	10	4
378	12	4
378	29	2
378	48	4
378	50	4
378	52	3
378	54	3
378	63	3
378	65	3
378	66	3
378	73	3
378	88	3
378	100	4
378	110	2
378	121	3
378	123	3
378	133	4
378	141	3
378	148	3
378	151	4
378	155	3
378	159	3
378	162	3
378	172	4
378	175	4
378	179	4
378	191	4
378	194	4
378	196	4
378	197	4
378	202	3
378	215	4
378	222	3
378	230	3
378	233	3
378	241	3
378	252	3
378	258	4
378	272	4
378	274	3
378	276	4
378	283	4
378	284	3
378	286	4
378	288	3
378	289	3
378	301	3
378	302	4
378	304	3
378	321	3
378	328	3
378	356	3
378	367	3
378	386	3
378	396	3
378	405	3
378	411	3
378	418	3
378	419	4
378	420	3
378	432	4
378	433	3
378	447	3
378	449	3
378	451	3
378	465	3
378	471	3
378	500	4
378	508	3
378	527	4
378	542	2
378	546	3
378	549	3
378	554	3
378	576	3
378	596	3
378	636	3
378	655	4
378	665	3
378	696	3
378	699	3
378	723	3
378	731	3
378	734	2
378	739	3
378	793	4
378	866	3
378	875	3
378	896	4
378	921	4
378	939	3
378	942	3
378	972	3
378	979	3
378	1028	3
378	1037	2
378	1044	3
378	1046	3
378	1061	3
378	1107	3
378	1134	3
378	1180	2
378	1220	3
378	1232	2
378	1267	3
378	1284	3
378	1439	3
378	1478	3
379	2	3
379	4	4
379	8	4
379	23	5
379	50	4
379	52	4
379	54	3
379	69	4
379	82	4
379	83	4
379	90	3
379	98	5
379	133	4
379	135	4
379	152	4
379	157	4
379	164	4
379	176	4
379	177	4
379	192	5
379	196	4
379	199	5
379	202	4
379	211	4
379	216	4
379	230	3
379	239	3
379	270	4
379	284	3
379	294	3
379	300	3
379	391	3
379	401	3
379	402	3
379	417	3
379	443	5
379	448	4
379	451	3
379	452	3
379	480	5
379	496	4
379	504	4
379	520	4
379	522	4
379	523	4
379	530	4
379	554	3
379	603	5
379	616	4
379	637	3
379	651	5
379	655	4
379	686	4
379	705	4
379	732	4
379	735	4
379	855	4
379	1032	4
379	1206	3
379	1219	3
380	1	3
380	22	3
380	59	4
380	62	3
380	64	4
380	69	3
380	114	4
380	118	2
380	132	3
380	135	3
380	154	3
380	172	4
380	176	3
380	177	3
380	180	4
380	181	3
380	185	4
380	186	3
380	197	3
380	229	2
380	241	3
380	300	3
380	313	3
380	427	4
380	428	3
380	433	3
380	449	2
380	465	3
380	474	4
380	483	4
380	496	3
380	518	3
380	527	3
380	530	3
380	587	3
380	630	3
380	631	3
380	652	4
380	709	4
380	732	3
380	753	3
380	856	3
380	923	4
380	1168	3
380	1444	2
380	1449	4
381	13	4
381	30	5
381	49	3
381	50	4
381	77	3
381	83	4
381	97	4
381	100	5
381	129	4
381	133	4
381	135	4
381	175	5
381	191	5
381	212	4
381	216	4
381	281	3
381	304	3
381	378	4
381	403	3
381	459	4
381	473	4
381	485	4
381	495	4
381	498	5
381	501	4
381	512	5
381	582	4
381	634	4
381	647	5
381	652	5
381	660	4
381	694	5
381	724	4
381	771	3
381	914	3
381	1400	4
381	1439	3
381	1533	4
382	9	4
382	25	3
382	98	4
382	127	4
382	137	4
382	171	4
382	183	4
382	276	4
382	290	3
382	474	4
382	475	4
382	481	4
382	508	3
382	531	3
382	546	2
382	639	4
382	717	2
382	1142	4
382	1229	2
382	1534	2
383	9	5
383	14	5
383	19	4
383	86	4
383	137	5
383	197	5
383	313	4
383	319	4
383	321	3
383	425	5
383	464	4
383	474	5
383	475	4
383	483	5
383	505	5
383	513	5
383	603	5
383	641	5
383	663	5
384	272	5
384	343	3
384	347	4
384	355	3
384	689	4
384	748	4
385	4	4
385	29	1
385	42	3
385	48	4
385	56	4
385	79	3
385	82	2
385	87	3
385	99	3
385	114	4
385	128	3
385	129	4
385	153	4
385	156	4
385	168	4
385	171	4
385	172	3
385	174	3
385	180	5
385	181	3
385	189	3
385	194	3
385	195	3
385	199	4
385	209	4
385	216	3
385	218	3
385	221	4
385	224	4
385	249	3
385	253	3
385	257	2
385	262	4
385	285	4
385	286	4
385	290	2
385	293	4
385	304	2
385	325	2
385	337	4
385	340	4
385	367	3
385	385	2
385	403	2
385	408	5
385	423	3
385	435	3
385	447	4
385	458	3
385	462	4
385	474	5
385	480	4
385	485	3
385	489	4
385	500	3
385	503	3
385	523	4
385	524	4
385	526	3
385	606	4
385	629	3
385	661	4
385	663	5
385	673	3
385	705	4
385	767	2
385	794	2
385	922	4
385	942	3
385	965	3
385	1010	3
385	1021	5
385	1071	3
385	1129	3
385	1135	2
385	1353	3
385	1367	4
385	1411	4
385	1536	1
386	7	4
386	50	5
386	121	4
386	455	4
386	546	3
387	2	2
387	24	3
387	31	2
387	32	4
387	39	3
387	46	4
387	48	4
387	52	4
387	55	3
387	56	4
387	58	3
387	69	3
387	71	2
387	81	4
387	82	2
387	83	3
387	116	4
387	133	3
387	136	4
387	144	3
387	152	3
387	168	3
387	169	4
387	180	4
387	182	4
387	183	3
387	189	3
387	198	4
387	199	4
387	200	4
387	201	3
387	202	3
387	203	4
387	208	3
387	210	3
387	218	3
387	224	4
387	227	2
387	268	3
387	288	2
387	294	2
387	317	4
387	333	2
387	380	2
387	381	4
387	393	2
387	414	4
387	418	2
387	423	3
387	431	2
387	432	3
387	436	3
387	441	2
387	444	3
387	447	3
387	448	3
387	458	3
387	461	3
387	488	4
387	501	3
387	514	4
387	520	3
387	559	2
387	561	2
387	564	2
387	566	2
387	578	2
387	651	4
387	672	2
387	674	3
387	692	2
387	693	4
387	697	4
387	744	3
387	773	3
387	844	3
387	845	2
387	854	4
387	942	3
387	943	3
387	984	1
387	1007	3
387	1008	3
387	1012	3
387	1014	3
387	1019	4
387	1069	3
387	1097	3
387	1115	3
387	1118	3
387	1143	4
387	1166	3
387	1199	3
387	1538	2
388	5	5
388	56	3
388	117	4
388	147	4
388	184	3
388	310	4
388	313	5
388	326	4
388	690	3
388	816	3
389	4	4
389	28	4
389	29	2
389	38	2
389	53	3
389	71	3
389	98	5
389	100	5
389	109	3
389	111	3
389	124	5
389	136	4
389	142	3
389	151	4
389	153	4
389	159	3
389	160	4
389	176	4
389	194	4
389	204	3
389	216	4
389	217	3
389	249	3
389	275	4
389	378	3
389	395	2
389	402	3
389	404	4
389	414	4
389	429	4
389	478	4
389	479	5
389	490	4
389	492	4
389	493	4
389	496	4
389	498	4
389	502	4
389	504	4
389	507	4
389	517	4
389	518	4
389	550	3
389	583	3
389	607	4
389	613	4
389	656	4
389	662	3
389	699	3
389	705	4
389	715	4
389	736	4
389	756	3
389	778	4
389	785	3
389	792	4
389	836	4
389	845	3
389	942	4
389	955	4
389	1052	2
389	1074	3
389	1119	3
389	1203	4
389	1286	4
389	1298	4
389	1451	4
389	1518	3
389	1530	2
390	100	4
390	124	3
390	181	4
390	289	2
390	304	3
390	328	3
390	331	5
390	713	3
390	740	3
390	989	3
390	990	2
391	15	3
391	26	3
391	47	4
391	56	4
391	97	3
391	127	5
391	134	4
391	180	4
391	188	4
391	195	4
391	197	4
391	203	4
391	204	3
391	238	4
391	264	2
391	286	4
391	300	3
391	357	4
391	474	4
391	497	4
391	507	4
391	527	4
391	530	4
391	748	3
391	924	3
391	1101	4
392	8	4
392	23	4
392	98	5
392	129	4
392	165	5
392	166	5
392	178	5
392	179	5
392	258	4
392	276	5
392	285	5
392	286	4
392	293	4
392	298	4
392	302	5
392	319	4
392	321	4
392	333	4
392	492	4
392	511	5
392	534	4
392	538	4
392	632	5
392	847	4
392	872	4
392	873	3
392	1014	4
392	1142	5
392	1143	4
392	1160	4
393	2	4
393	12	4
393	15	4
393	21	3
393	25	4
393	27	4
393	31	4
393	36	2
393	38	4
393	41	3
393	49	4
393	50	5
393	54	4
393	55	4
393	62	4
393	67	4
393	70	4
393	71	5
393	83	5
393	88	4
393	94	4
393	100	4
393	110	3
393	123	3
393	126	4
393	128	4
393	136	4
393	142	3
393	148	4
393	169	5
393	189	4
393	196	4
393	202	4
393	215	4
393	222	4
393	223	4
393	227	4
393	233	4
393	241	4
393	252	3
393	265	5
393	275	4
393	278	4
393	294	4
393	303	4
393	313	5
393	318	5
393	323	4
393	328	4
393	342	3
393	349	4
393	355	3
393	362	3
393	363	3
393	365	4
393	366	4
393	374	2
393	378	4
393	380	4
393	386	3
393	394	3
393	396	2
393	402	4
393	403	4
393	419	4
393	420	4
393	431	4
393	456	2
393	471	4
393	500	4
393	527	4
393	539	3
393	546	4
393	554	3
393	568	4
393	576	4
393	591	4
393	596	4
393	633	4
393	651	4
393	659	4
393	672	3
393	681	3
393	683	3
393	686	4
393	690	4
393	705	4
393	715	3
393	725	3
393	728	4
393	737	3
393	742	4
393	747	3
393	756	4
393	763	4
393	778	4
393	779	3
393	781	4
393	783	3
393	789	4
393	792	3
393	805	4
393	812	3
393	831	3
393	836	4
393	840	3
393	890	2
393	932	4
393	940	2
393	953	4
393	1032	4
393	1034	3
393	1043	4
393	1047	3
393	1048	3
393	1053	4
393	1091	3
393	1092	3
393	1095	3
393	1139	3
393	1165	2
393	1169	4
393	1179	2
393	1183	3
393	1206	3
393	1215	3
393	1219	3
393	1221	4
393	1285	4
393	1314	2
393	1441	3
393	1446	3
393	1469	3
394	42	4
394	67	3
394	88	4
394	97	4
394	117	4
394	121	3
394	161	4
394	174	5
394	181	4
394	217	4
394	218	4
394	227	3
394	228	4
394	232	4
394	423	4
394	450	3
394	508	4
394	552	3
394	559	3
394	568	4
394	773	3
394	979	4
394	1079	2
394	1210	3
395	64	5
395	121	3
395	151	4
395	172	4
395	174	5
395	255	4
395	315	4
395	365	3
395	632	4
395	892	3
395	924	4
396	1	4
396	106	3
396	148	4
396	260	3
396	274	4
396	291	4
396	322	3
396	328	4
396	678	3
396	751	3
396	841	3
396	930	3
396	977	3
396	986	3
396	1025	3
397	7	4
397	56	4
397	108	3
397	117	3
397	178	4
397	183	4
397	194	4
397	221	4
397	261	2
397	322	3
397	324	3
397	325	3
397	327	4
397	334	4
397	479	4
397	657	4
397	705	4
397	894	2
397	988	2
397	1018	3
397	1019	4
397	1298	4
398	12	4
398	15	4
398	31	4
398	50	4
398	58	4
398	64	4
398	65	3
398	69	4
398	70	3
398	144	4
398	152	4
398	162	3
398	172	4
398	176	4
398	181	4
398	191	4
398	199	4
398	204	4
398	216	4
398	227	3
398	228	4
398	234	3
398	276	3
398	284	3
398	357	4
398	393	3
398	417	3
398	423	4
398	479	4
398	481	4
398	493	4
398	501	3
398	504	3
398	514	3
398	520	4
398	648	4
398	654	3
398	659	4
398	661	4
398	991	2
398	1119	3
398	1450	2
399	2	3
399	8	4
399	22	4
399	33	3
399	42	4
399	62	3
399	71	4
399	73	3
399	94	3
399	114	4
399	127	4
399	128	3
399	148	3
399	154	3
399	168	4
399	173	4
399	175	3
399	196	4
399	219	3
399	229	3
399	230	3
399	273	3
399	274	3
399	284	3
399	295	3
399	323	3
399	372	3
399	383	2
399	389	3
399	400	3
399	402	3
399	418	3
399	436	3
399	459	4
399	475	3
399	486	4
399	527	4
399	531	4
399	550	3
399	568	3
399	578	3
399	588	4
399	591	3
399	655	3
399	679	3
399	732	4
399	742	3
399	744	3
399	763	3
399	768	3
399	772	2
399	774	4
399	813	4
399	817	2
399	924	3
399	946	3
399	959	3
399	986	3
399	1135	3
399	1179	2
399	1220	4
399	1228	2
399	1232	2
399	1274	2
399	1279	3
399	1314	2
399	1401	3
399	1459	3
399	1543	3
400	259	3
400	300	4
400	328	3
400	689	3
400	895	3
401	13	3
401	26	3
401	50	4
401	65	3
401	70	3
401	100	3
401	111	3
401	117	3
401	135	3
401	137	3
401	162	3
401	173	4
401	196	3
401	198	4
401	199	4
401	204	3
401	210	4
401	225	2
401	273	3
401	284	3
401	294	3
401	322	3
401	342	2
401	385	3
401	435	3
401	462	3
401	473	3
401	485	4
401	486	3
401	499	3
401	501	3
401	519	3
401	520	4
401	527	3
401	603	4
401	609	3
401	638	3
401	654	3
401	661	3
401	866	3
402	7	4
402	16	3
402	48	4
402	111	4
402	126	4
402	127	4
402	151	4
402	234	4
402	235	3
402	255	3
402	257	4
402	479	4
402	480	5
402	764	3
403	111	4
403	121	4
403	258	4
404	269	3
404	294	4
404	313	4
404	327	3
404	333	4
404	687	3
404	748	4
404	892	3
405	11	2
405	28	2
405	30	1
405	56	1
405	62	1
405	72	1
405	78	2
405	87	1
405	88	2
405	90	1
405	92	1
405	96	2
405	127	1
405	135	2
405	169	2
405	171	1
405	172	2
405	178	1
405	186	2
405	188	1
405	190	2
405	192	2
405	206	1
405	210	2
405	214	1
405	216	2
405	217	2
405	228	2
405	230	2
405	232	2
405	318	2
405	350	1
405	361	1
405	366	2
405	371	2
405	386	2
405	387	1
405	396	1
405	414	2
405	422	2
405	426	1
405	430	2
405	432	1
405	437	1
405	440	2
405	442	1
405	449	2
405	450	2
405	451	2
405	465	2
405	467	2
405	470	2
405	510	1
405	511	2
405	514	1
405	521	1
405	522	1
405	524	2
405	527	2
405	530	1
405	540	2
405	541	2
405	551	2
405	565	2
405	570	2
405	575	1
405	578	2
405	579	2
405	580	2
405	581	1
405	583	1
405	592	1
405	593	1
405	623	2
405	639	1
405	647	1
405	650	1
405	652	1
405	656	2
405	670	2
405	673	2
405	692	2
405	695	1
405	699	2
405	700	2
405	719	1
405	721	2
405	722	1
405	734	2
405	759	1
405	765	1
405	768	2
405	771	2
405	773	1
405	775	2
405	785	2
405	787	1
405	789	1
405	795	1
405	941	2
405	953	2
405	959	2
405	964	1
405	994	1
405	997	1
405	1004	2
405	1029	1
405	1045	1
405	1046	1
405	1058	2
405	1100	2
405	1109	1
405	1113	1
405	1118	1
405	1167	1
405	1175	2
405	1176	1
405	1177	1
405	1178	1
405	1180	1
405	1188	2
405	1207	1
405	1217	2
405	1227	1
405	1230	1
405	1247	1
405	1248	2
405	1250	1
405	1275	1
405	1316	1
405	1317	1
405	1318	1
405	1338	1
405	1353	1
405	1409	1
405	1421	2
405	1424	1
405	1432	1
405	1434	1
405	1435	1
405	1469	2
405	1503	2
405	1519	2
405	1531	1
405	1550	1
405	1554	1
405	1555	1
405	1557	2
405	1561	2
405	1562	1
405	1563	1
405	1565	2
405	1578	1
405	1582	2
405	1586	2
406	12	4
406	14	4
406	24	3
406	40	2
406	48	4
406	50	4
406	58	3
406	79	4
406	85	3
406	99	3
406	156	4
406	164	3
406	181	3
406	186	3
406	188	4
406	195	4
406	199	4
406	209	3
406	213	4
406	238	3
406	239	3
406	317	4
406	318	4
406	396	3
406	410	3
406	414	4
406	419	4
406	429	4
406	435	3
406	436	3
406	443	4
406	463	3
406	469	3
406	479	4
406	482	4
406	488	4
406	490	4
406	496	4
406	501	3
406	503	3
406	511	4
406	523	4
406	527	4
406	588	3
406	591	3
406	605	3
406	608	3
406	612	4
406	640	2
406	642	3
406	645	4
406	647	4
406	651	4
406	662	3
406	664	3
406	675	3
406	701	3
406	713	3
406	732	3
406	745	4
406	823	3
406	826	2
406	942	3
406	962	3
406	1010	3
406	1047	2
406	1126	3
406	1267	3
407	50	4
407	62	3
407	68	3
407	82	3
407	117	3
407	147	3
407	157	3
407	161	3
407	163	3
407	174	4
407	182	4
407	194	4
407	196	3
407	200	3
407	205	4
407	211	3
407	217	3
407	222	3
407	231	2
407	238	3
407	249	3
407	265	3
407	418	3
407	428	3
407	433	3
407	466	3
407	476	3
407	478	4
407	493	4
407	616	3
407	642	3
407	655	3
407	746	4
407	755	3
407	785	3
407	949	3
407	969	4
407	1028	3
408	258	4
408	683	2
408	689	3
408	748	3
409	6	3
409	8	4
409	22	4
409	48	4
409	50	4
409	59	4
409	65	3
409	87	4
409	99	3
409	133	3
409	154	4
409	165	4
409	168	4
409	181	3
409	187	4
409	197	4
409	199	4
409	200	4
409	201	4
409	202	3
409	203	4
409	214	3
409	223	4
409	270	3
409	288	3
409	325	2
409	339	3
409	381	4
409	479	4
409	480	4
409	491	4
409	497	4
409	516	3
409	518	4
409	520	4
409	604	4
409	654	5
409	659	4
409	664	4
409	680	2
409	684	3
409	937	3
409	965	3
409	995	4
409	1021	4
409	1176	4
409	1242	2
409	1295	3
410	286	3
410	300	4
410	312	2
410	748	3
410	882	4
411	168	4
411	172	4
411	182	4
411	196	4
411	209	3
411	405	3
411	651	4
411	1470	3
412	4	3
412	28	4
412	92	4
412	135	3
412	173	4
412	175	4
412	193	4
412	202	4
412	218	3
412	318	4
412	427	4
412	436	4
412	480	4
412	634	3
413	7	4
413	124	4
413	222	3
413	255	3
413	260	2
413	271	3
413	297	4
413	301	3
413	306	4
413	628	3
414	100	5
414	264	3
414	294	3
415	154	4
415	243	3
415	1524	4
416	22	5
416	32	4
416	41	4
416	43	3
416	49	4
416	51	4
416	54	4
416	56	4
416	64	5
416	69	5
416	71	4
416	92	4
416	107	4
416	117	4
416	125	4
416	134	5
416	174	5
416	178	5
416	210	5
416	220	4
416	226	4
416	230	4
416	234	4
416	246	4
416	250	4
416	254	3
416	266	3
416	272	5
416	277	4
416	284	4
416	287	4
416	294	4
416	301	3
416	304	4
416	327	4
416	332	4
416	348	3
416	356	4
416	399	4
416	404	4
416	405	4
416	417	4
416	427	5
416	475	4
416	479	5
416	506	4
416	532	4
416	546	4
416	568	5
416	578	4
416	607	5
416	721	4
416	724	4
416	734	3
416	738	4
416	761	4
416	768	4
416	770	4
416	819	3
416	833	4
416	842	4
416	866	4
416	874	4
416	895	4
416	936	4
416	941	4
416	959	4
416	975	4
416	1035	4
416	1092	3
416	1098	4
416	1147	4
416	1188	3
416	1407	3
416	1503	4
416	1517	3
417	3	3
417	11	4
417	12	4
417	23	3
417	29	3
417	32	3
417	42	4
417	47	3
417	64	5
417	67	3
417	83	4
417	98	4
417	99	4
417	120	2
417	127	4
417	131	4
417	132	4
417	135	3
417	147	4
417	159	3
417	195	4
417	196	4
417	200	3
417	207	4
417	208	4
417	226	4
417	235	3
417	403	3
417	423	4
417	425	4
417	436	3
417	541	3
417	544	3
417	545	2
417	551	3
417	552	3
417	563	3
417	578	3
417	588	4
417	597	3
417	614	4
417	628	3
417	631	3
417	636	3
417	658	4
417	684	4
417	710	4
417	725	3
417	742	4
417	747	3
417	762	3
417	769	3
417	781	3
417	979	3
417	1023	3
417	1036	3
417	1039	4
417	1044	3
417	1047	3
417	1095	3
417	1135	3
417	1209	2
418	269	2
418	301	2
418	304	3
418	313	4
418	362	2
419	173	4
419	705	4
419	1451	4
420	19	4
420	283	4
420	302	4
420	331	3
421	124	3
421	156	4
421	194	4
421	200	4
421	443	4
421	474	4
421	915	4
422	109	3
422	126	3
422	184	3
422	200	4
422	258	4
422	273	3
422	276	4
422	325	3
422	379	3
422	477	3
422	559	3
422	671	4
422	854	3
422	919	4
422	922	4
422	926	2
422	1017	3
423	15	4
423	237	4
423	258	4
423	269	4
423	272	4
423	300	3
423	310	4
423	315	4
423	323	3
423	348	3
423	744	4
423	898	3
423	1134	4
424	9	3
424	25	3
424	261	2
424	1346	2
425	38	2
425	39	3
425	56	4
425	83	3
425	172	4
425	183	3
425	185	4
425	191	4
425	210	3
425	227	3
425	250	3
425	259	2
425	271	3
425	273	3
425	281	3
425	313	3
425	318	4
425	322	2
425	323	2
425	424	1
425	429	3
425	475	3
425	748	2
425	759	2
425	825	2
425	1314	2
426	182	4
426	211	4
426	429	4
426	430	4
426	480	4
426	486	4
426	493	4
426	504	4
426	526	4
426	603	4
426	608	4
426	614	4
426	633	4
426	1116	3
427	300	5
427	302	5
427	319	4
427	341	5
427	680	3
427	682	3
427	938	3
428	307	4
428	316	5
428	332	4
428	340	3
428	343	3
428	690	4
428	875	3
429	26	3
429	45	4
429	64	4
429	73	3
429	86	4
429	97	3
429	109	3
429	127	4
429	133	4
429	144	3
429	162	3
429	197	4
429	219	3
429	229	3
429	273	3
429	318	4
429	321	3
429	371	3
429	410	3
429	423	3
429	427	4
429	431	3
429	455	3
429	464	3
429	467	3
429	491	3
429	495	3
429	499	4
429	511	4
429	628	3
429	633	4
429	635	3
429	693	4
429	709	4
429	710	3
429	735	4
429	744	3
429	941	2
429	944	2
429	967	3
429	1016	3
429	1028	3
429	1039	4
429	1113	3
429	1119	3
429	1136	3
429	1222	3
429	1224	3
429	1296	3
429	1425	3
430	10	3
430	129	4
430	527	4
430	656	4
431	286	3
431	538	4
431	748	4
432	50	5
432	111	4
432	222	4
432	237	4
432	274	4
432	295	4
432	411	3
432	546	3
432	620	3
432	742	4
432	1047	3
433	50	4
433	173	4
433	302	4
433	325	2
434	406	3
434	815	4
434	1060	3
435	4	3
435	115	3
435	141	3
435	160	3
435	173	4
435	185	4
435	188	4
435	217	3
435	234	3
435	240	3
435	252	2
435	273	3
435	299	3
435	380	3
435	386	3
435	431	3
435	443	3
435	462	4
435	554	3
435	576	3
435	628	3
435	652	4
435	675	3
435	693	4
435	696	3
435	746	4
435	756	3
435	760	3
435	780	3
435	1028	3
435	1034	2
435	1217	2
436	66	4
436	73	4
436	132	5
436	133	4
436	157	4
436	161	4
436	174	5
436	226	4
436	238	4
436	411	3
436	433	4
436	454	3
436	503	4
436	546	4
436	658	4
436	742	4
436	845	4
436	1206	4
436	1522	3
437	14	4
437	86	4
437	118	3
437	165	5
437	173	4
437	190	5
437	197	5
437	239	3
437	418	4
437	419	4
437	451	3
437	499	4
437	584	4
437	640	3
437	652	4
437	655	4
437	665	3
437	696	3
437	708	4
437	755	3
437	1113	4
437	1121	4
437	1153	4
437	1262	4
437	1404	3
438	15	4
438	50	5
438	476	4
438	1028	4
439	13	4
439	14	4
439	125	4
440	690	5
440	886	4
440	1038	3
442	14	4
442	29	2
442	31	3
442	38	2
442	39	3
442	41	3
442	54	3
442	98	4
442	129	4
442	182	4
442	229	3
442	385	3
442	401	3
442	452	2
442	554	2
442	559	3
442	572	2
442	578	3
442	636	3
444	50	4
444	751	3
444	906	4
445	12	3
445	123	2
445	195	2
445	204	2
445	408	3
445	410	2
445	597	1
445	628	2
445	763	2
445	823	2
445	919	3
445	1245	2
445	1591	2
446	332	3
447	68	4
447	69	4
447	70	4
